Water_year,Year,Month,Day,Season,Climate_class,Date ,DOY,Water_DOY,Particulate_carbon,Particulate_nitrogen,CN_ratio,Soluble_reactive_phosphorus_SRP,Nitrate
1998,1997,10,1,Autumn,Wet,10/1/97,274,1,NA,NA,NA,0,0.5
1998,1997,10,3,Autumn,Wet,10/3/97,276,3,NA,NA,NA,0,0.35
1998,1997,10,5,Autumn,Wet,10/5/97,278,5,NA,NA,NA,0,0.34
1998,1997,10,7,Autumn,Wet,10/7/97,280,7,NA,NA,NA,0,0.33
1998,1997,10,9,Autumn,Wet,10/9/97,282,9,NA,NA,NA,0.11,0.34
1998,1997,10,13,Autumn,Wet,10/13/97,286,13,NA,NA,NA,0,0.34
1998,1997,10,15,Autumn,Wet,10/15/97,288,15,NA,NA,NA,0,0.31
1998,1997,10,17,Autumn,Wet,10/17/97,290,17,NA,NA,NA,0,0.31
1998,1997,10,19,Autumn,Wet,10/19/97,292,19,NA,NA,NA,0,0.28
1998,1997,10,21,Autumn,Wet,10/21/97,294,21,NA,NA,NA,0,0.05
1998,1997,10,25,Autumn,Wet,10/25/97,298,25,NA,NA,NA,0,0.13
1998,1997,10,26,Autumn,Wet,10/26/97,299,26,NA,NA,NA,0,0.05
1998,1997,10,26,Autumn,Wet,10/26/97,299,26,NA,NA,NA,0,3.18
1998,1998,4,6,Spring,Wet,4/6/98,96,188,NA,NA,NA,0,3.52
1998,1998,5,6,Spring,Wet,5/6/98,126,218,NA,NA,NA,0,7.18
1998,1998,5,8,Spring,Wet,5/8/98,128,220,NA,NA,NA,0,7.61
1998,1998,5,9,Spring,Wet,5/9/98,129,221,NA,NA,NA,0,7.23
1998,1998,5,10,Spring,Wet,5/10/98,130,222,NA,NA,NA,0,6.65
1998,1998,5,11,Spring,Wet,5/11/98,131,223,NA,NA,NA,0,6.86
1998,1998,5,24,Spring,Wet,5/24/98,144,236,NA,NA,NA,0,4.97
1998,1998,5,26,Spring,Wet,5/26/98,146,238,NA,NA,NA,0,7.3
1998,1998,5,28,Spring,Wet,5/28/98,148,240,NA,NA,NA,0,6.56
1998,1998,5,30,Spring,Wet,5/30/98,150,242,NA,NA,NA,0,6.61
1998,1998,6,1,Spring,Wet,6/1/98,152,244,NA,NA,NA,0,6.6
1998,1998,6,3,Spring,Wet,6/3/98,154,246,NA,NA,NA,0,7.65
1998,1998,6,5,Spring,Wet,6/5/98,156,248,NA,NA,NA,0,8.06
1998,1998,6,7,Spring,Wet,6/7/98,158,250,NA,NA,NA,0,9.2
1998,1998,6,10,Spring,Wet,6/10/98,161,253,NA,NA,NA,0,9.38
1998,1998,6,12,Spring,Wet,6/12/98,163,255,NA,NA,NA,0,10.01
1998,1998,6,14,Spring,Wet,6/14/98,165,257,NA,NA,NA,0,11.63
1998,1998,6,16,Spring,Wet,6/16/98,167,259,NA,NA,NA,0,10.85
1998,1998,6,18,Spring,Wet,6/18/98,169,261,NA,NA,NA,0,11.29
1998,1998,6,20,Spring,Wet,6/20/98,171,263,NA,NA,NA,0,9.82
1998,1998,6,23,Spring,Wet,6/23/98,174,266,NA,NA,NA,0,9.25
1998,1998,6,23,Spring,Wet,6/23/98,174,266,NA,NA,NA,0,7.35
1998,1998,6,25,Spring,Wet,6/25/98,176,268,NA,NA,NA,0,7.62
1998,1998,6,27,Spring,Wet,6/27/98,178,270,NA,NA,NA,0,7.02
1998,1998,6,29,Spring,Wet,6/29/98,180,272,NA,NA,NA,0,6.73
1998,1998,7,1,Summer,Wet,7/1/98,182,274,NA,NA,NA,0.43,6.14
1998,1998,7,3,Summer,Wet,7/3/98,184,276,NA,NA,NA,0,5.92
1998,1998,7,5,Summer,Wet,7/5/98,186,278,NA,NA,NA,0,5.87
1998,1998,7,7,Summer,Wet,7/7/98,188,280,NA,NA,NA,0,5.45
1998,1998,7,9,Summer,Wet,7/9/98,190,282,NA,NA,NA,0,5.33
1998,1998,7,11,Summer,Wet,7/11/98,192,284,NA,NA,NA,0,4.83
1998,1998,7,13,Summer,Wet,7/13/98,194,286,NA,NA,NA,0,4.52
1998,1998,7,15,Summer,Wet,7/15/98,196,288,NA,NA,NA,0,4.14
1998,1998,7,17,Summer,Wet,7/17/98,198,290,NA,NA,NA,0,3.82
1998,1998,7,19,Summer,Wet,7/19/98,200,292,NA,NA,NA,0,3.73
1998,1998,7,21,Summer,Wet,7/21/98,202,294,NA,NA,NA,0,3.44
1998,1998,7,23,Summer,Wet,7/23/98,204,296,NA,NA,NA,0,3.54
1998,1998,7,24,Summer,Wet,7/24/98,205,297,NA,NA,NA,0,3.33
1998,1998,7,25,Summer,Wet,7/25/98,206,298,NA,NA,NA,0,3.80001
1998,1998,7,27,Summer,Wet,7/27/98,208,300,NA,NA,NA,0,3.599
1998,1998,7,29,Summer,Wet,7/29/98,210,302,NA,NA,NA,0,3.23643
1998,1998,7,31,Summer,Wet,7/31/98,212,304,NA,NA,NA,0,3.02764
1998,1998,8,2,Summer,Wet,8/2/98,214,306,NA,NA,NA,0,2.85994
1998,1998,8,4,Summer,Wet,8/4/98,216,308,NA,NA,NA,0,2.75971
1998,1998,8,6,Summer,Wet,8/6/98,218,310,NA,NA,NA,0,2.66882
1998,1998,8,8,Summer,Wet,8/8/98,220,312,NA,NA,NA,0,2.5592
1998,1998,8,10,Summer,Wet,8/10/98,222,314,NA,NA,NA,0,2.39152
1998,1998,8,12,Summer,Wet,8/12/98,224,316,NA,NA,NA,0,2.44451
1998,1998,8,14,Summer,Wet,8/14/98,226,318,NA,NA,NA,0,2.40738
1998,1998,8,16,Summer,Wet,8/16/98,228,320,NA,NA,NA,0,2.22892
1998,1998,8,18,Summer,Wet,8/18/98,230,322,NA,NA,NA,0,1.82343
1998,1998,8,20,Summer,Wet,8/20/98,232,324,NA,NA,NA,0,1.59101
1998,1998,8,22,Summer,Wet,8/22/98,234,326,NA,NA,NA,0,1.34005
1998,1998,8,24,Summer,Wet,8/24/98,236,328,NA,NA,NA,0,1.20762
1998,1998,8,26,Summer,Wet,8/26/98,238,330,NA,NA,NA,0,1.11776
1998,1998,8,28,Summer,Wet,8/28/98,240,332,NA,NA,NA,0,1.07841
1998,1998,8,30,Summer,Wet,8/30/98,242,334,NA,NA,NA,0,1.07176
1998,1998,9,1,Summer,Wet,9/1/98,244,336,NA,NA,NA,0,1.17
1998,1998,9,3,Summer,Wet,9/3/98,246,338,NA,NA,NA,0,1.12
1998,1998,9,5,Summer,Wet,9/5/98,248,340,NA,NA,NA,0,4.01
1998,1998,9,7,Summer,Wet,9/7/98,250,342,NA,NA,NA,0,3.88
1998,1998,9,9,Summer,Wet,9/9/98,252,344,NA,NA,NA,0,4.93
1998,1998,9,11,Summer,Wet,9/11/98,254,346,NA,NA,NA,0,5.14
1998,1998,9,13,Summer,Wet,9/13/98,256,348,NA,NA,NA,0,4.93
1998,1998,9,15,Summer,Wet,9/15/98,258,350,NA,NA,NA,0,4.75
1998,1998,9,17,Summer,Wet,9/17/98,260,352,NA,NA,NA,0,4.57
1998,1998,9,19,Summer,Wet,9/19/98,262,354,NA,NA,NA,0,4.27
1998,1998,9,21,Summer,Wet,9/21/98,264,356,NA,NA,NA,0,3.34
1998,1998,9,23,Summer,Wet,9/23/98,266,358,NA,NA,NA,0,3.37
1998,1998,9,25,Summer,Wet,9/25/98,268,360,NA,NA,NA,0,3.26
1998,1998,9,27,Summer,Wet,9/27/98,270,362,NA,NA,NA,0,3.84
1998,1998,9,29,Summer,Wet,9/29/98,272,364,NA,NA,NA,0,3.88
1999,1998,10,1,Autumn,Average,10/1/98,274,1,NA,NA,NA,0,3.85
1999,1998,10,4,Autumn,Average,10/4/98,277,4,NA,NA,NA,0,4.01
1999,1998,10,18,Autumn,Average,10/18/98,291,18,NA,NA,NA,0,3.84
1999,1999,1,31,Winter,Average,1/31/99,31,123,NA,NA,NA,NA,5.52592
1999,1999,2,12,Winter,Average,2/12/99,43,135,NA,NA,NA,NA,4.24327
1999,1999,2,14,Winter,Average,2/14/99,45,137,NA,NA,NA,NA,5.11229
1999,1999,2,19,Winter,Average,2/19/99,50,142,NA,NA,NA,NA,5.49785
1999,1999,2,26,Winter,Average,2/26/99,57,149,NA,NA,NA,NA,5.67702
1999,1999,3,5,Winter,Average,3/5/99,64,156,NA,NA,NA,NA,3.5750088
1999,1999,3,11,Winter,Average,3/11/99,70,162,NA,NA,NA,NA,4.1196672
1999,1999,4,15,Spring,Average,4/15/99,105,197,NA,NA,NA,NA,5.2736805
1999,1999,4,17,Spring,Average,4/17/99,107,199,NA,NA,NA,NA,6.5556018
1999,1999,4,19,Spring,Average,4/19/99,109,201,NA,NA,NA,NA,6.9859845
1999,1999,4,21,Spring,Average,4/21/99,111,203,NA,NA,NA,NA,8.5824387
1999,1999,4,23,Spring,Average,4/23/99,113,205,NA,NA,NA,NA,10.468953
1999,1999,4,25,Spring,Average,4/25/99,115,207,NA,NA,NA,NA,10.755558
1999,1999,4,27,Spring,Average,4/27/99,117,209,NA,NA,NA,NA,10.091664
1999,1999,4,29,Spring,Average,4/29/99,119,211,NA,NA,NA,NA,12.994443
1999,1999,5,1,Spring,Average,5/1/99,121,213,NA,NA,NA,NA,11.23209
1999,1999,5,3,Spring,Average,5/3/99,123,215,NA,NA,NA,NA,9.10863
1999,1999,5,5,Spring,Average,5/5/99,125,217,NA,NA,NA,NA,11.21076
1999,1999,5,7,Spring,Average,5/7/99,127,219,NA,NA,NA,NA,11.5002
1999,1999,5,9,Spring,Average,5/9/99,129,221,NA,NA,NA,NA,14.94054
1999,1999,5,11,Spring,Average,5/11/99,131,223,NA,NA,NA,NA,13.30992
1999,1999,5,13,Spring,Average,5/13/99,133,225,NA,NA,NA,NA,13.38264
1999,1999,5,15,Spring,Average,5/15/99,135,227,NA,NA,NA,NA,13.1994
1999,1999,5,17,Spring,Average,5/17/99,137,229,NA,NA,NA,NA,12.45501
1999,1999,5,17,Spring,Average,5/17/99,137,229,NA,NA,NA,NA,10.69074
1999,1999,5,19,Spring,Average,5/19/99,139,231,NA,NA,NA,NA,11.86416
1999,1999,5,21,Spring,Average,5/21/99,141,233,NA,NA,NA,NA,11.41398
1999,1999,5,23,Spring,Average,5/23/99,143,235,NA,NA,NA,NA,10.82781
1999,1999,5,25,Spring,Average,5/25/99,145,237,NA,NA,NA,NA,11.24712
1999,1999,5,27,Spring,Average,5/27/99,147,239,NA,NA,NA,NA,11.95569
1999,1999,5,29,Spring,Average,5/29/99,149,241,NA,NA,NA,NA,11.66031
1999,1999,5,30,Spring,Average,5/30/99,150,242,NA,NA,NA,NA,10.89774
1999,1999,5,31,Spring,Average,5/31/99,151,243,NA,NA,NA,NA,11.01582
1999,1999,6,2,Spring,Average,6/2/99,153,245,NA,NA,NA,NA,10.45368
1999,1999,6,4,Spring,Average,6/4/99,155,247,NA,NA,NA,NA,10.1133
1999,1999,6,6,Spring,Average,6/6/99,157,249,NA,NA,NA,NA,10.06452
1999,1999,6,8,Spring,Average,6/8/99,159,251,NA,NA,NA,NA,10.20726
1999,1999,6,10,Spring,Average,6/10/99,161,253,NA,NA,NA,NA,9.99801
1999,1999,6,12,Spring,Average,6/12/99,163,255,NA,NA,NA,NA,10.37133
1999,1999,6,14,Spring,Average,6/14/99,165,257,NA,NA,NA,NA,10.78299
1999,1999,6,18,Spring,Average,6/18/99,169,261,NA,NA,NA,NA,8.262657
1999,1999,6,20,Spring,Average,6/20/99,171,263,NA,NA,NA,NA,8.115147
1999,1999,7,1,Summer,Average,7/1/99,182,274,NA,NA,NA,NA,4.313565
1999,1999,7,2,Summer,Average,7/2/99,183,275,NA,NA,NA,NA,2.285163
1999,1999,7,4,Summer,Average,7/4/99,185,277,NA,NA,NA,NA,6.697953
1999,1999,7,6,Summer,Average,7/6/99,187,279,NA,NA,NA,NA,6.458292
1999,1999,7,8,Summer,Average,7/8/99,189,281,NA,NA,NA,NA,6.200145
1999,1999,7,10,Summer,Average,7/10/99,191,283,NA,NA,NA,NA,5.930388
1999,1999,7,12,Summer,Average,7/12/99,193,285,NA,NA,NA,NA,5.635197
1999,1999,7,14,Summer,Average,7/14/99,195,287,NA,NA,NA,NA,5.620473
1999,1999,7,16,Summer,Average,7/16/99,197,289,NA,NA,NA,NA,5.563512
1999,1999,7,18,Summer,Average,7/18/99,199,291,NA,NA,NA,NA,5.153967
1999,1999,7,20,Summer,Average,7/20/99,201,293,NA,NA,NA,NA,4.78818
1999,1999,7,22,Summer,Average,7/22/99,203,295,NA,NA,NA,NA,4.50099
1999,1999,7,24,Summer,Average,7/24/99,205,297,NA,NA,NA,NA,4.288554
1999,1999,7,26,Summer,Average,7/26/99,207,299,NA,NA,NA,NA,3.523365
1999,1999,7,28,Summer,Average,7/28/99,209,301,NA,NA,NA,NA,3.640329
1999,1999,7,30,Summer,Average,7/30/99,211,303,NA,NA,NA,NA,2.97
1999,1999,8,1,Summer,Average,8/1/99,213,305,NA,NA,NA,NA,2.81
1999,1999,8,3,Summer,Average,8/3/99,215,307,NA,NA,NA,NA,2.86
1999,1999,8,5,Summer,Average,8/5/99,217,309,NA,NA,NA,NA,2.51
1999,1999,8,7,Summer,Average,8/7/99,219,311,NA,NA,NA,NA,2.77
1999,1999,8,9,Summer,Average,8/9/99,221,313,NA,NA,NA,NA,2.59
1999,1999,8,11,Summer,Average,8/11/99,223,315,NA,NA,NA,NA,2.54
1999,1999,8,13,Summer,Average,8/13/99,225,317,NA,NA,NA,NA,1.98
1999,1999,8,20,Summer,Average,8/20/99,232,324,NA,NA,NA,NA,2.22
1999,1999,8,22,Summer,Average,8/22/99,234,326,NA,NA,NA,NA,2.07
1999,1999,8,26,Summer,Average,8/26/99,238,330,NA,NA,NA,NA,1.89
1999,1999,8,30,Summer,Average,8/30/99,242,334,NA,NA,NA,NA,1.7
1999,1999,9,3,Summer,Average,9/3/99,246,338,NA,NA,NA,NA,1.58
1999,1999,9,7,Summer,Average,9/7/99,250,342,NA,NA,NA,NA,1.24
1999,1999,9,11,Summer,Average,9/11/99,254,346,NA,NA,NA,NA,1.04
1999,1999,9,13,Summer,Average,9/13/99,256,348,NA,NA,NA,NA,2.96
1999,1999,9,13,Summer,Average,9/13/99,256,348,NA,NA,NA,NA,1.03
1999,1999,9,15,Summer,Average,9/15/99,258,350,NA,NA,NA,NA,0.57
1999,1999,9,17,Summer,Average,9/17/99,260,352,NA,NA,NA,NA,0.31
1999,1999,9,19,Summer,Average,9/19/99,262,354,NA,NA,NA,NA,0.32
1999,1999,9,21,Summer,Average,9/21/99,264,356,NA,NA,NA,NA,0.24
1999,1999,9,23,Summer,Average,9/23/99,266,358,NA,NA,NA,NA,0.18
1999,1999,9,25,Summer,Average,9/25/99,268,360,NA,NA,NA,NA,0.18
1999,1999,9,27,Summer,Average,9/27/99,270,362,NA,NA,NA,NA,0.19
2000,1999,10,1,Autumn,Average,10/1/99,274,1,NA,NA,NA,NA,0
2000,1999,10,5,Autumn,Average,10/5/99,278,5,NA,NA,NA,NA,0
2000,1999,10,7,Autumn,Average,10/7/99,280,7,NA,NA,NA,NA,0.06
2000,1999,10,11,Autumn,Average,10/11/99,284,11,NA,NA,NA,NA,0
2000,2000,1,14,Winter,Average,1/14/00,14,106,NA,NA,NA,NA,0
2000,2000,2,9,Winter,Average,2/9/00,40,132,NA,NA,NA,NA,1.3
2000,2000,2,20,Winter,Average,2/20/00,51,143,NA,NA,NA,NA,1.1
2000,2000,2,26,Winter,Average,2/26/00,57,149,NA,NA,NA,NA,1.7
2000,2000,3,5,Winter,Average,3/5/00,65,157,NA,NA,NA,NA,1
2000,2000,3,24,Winter,Average,3/24/00,84,176,NA,NA,NA,NA,2.5
2000,2000,3,31,Winter,Average,3/31/00,91,183,NA,NA,NA,NA,2.8
2000,2000,4,11,Spring,Average,4/11/00,102,194,NA,NA,NA,NA,3.4
2000,2000,4,14,Spring,Average,4/14/00,105,197,NA,NA,NA,NA,3.6
2000,2000,4,19,Spring,Average,4/19/00,110,202,NA,NA,NA,NA,3.8
2000,2000,4,21,Spring,Average,4/21/00,112,204,NA,NA,NA,NA,3.6
2000,2000,4,23,Spring,Average,4/23/00,114,206,NA,NA,NA,NA,3.7
2000,2000,4,25,Spring,Average,4/25/00,116,208,NA,NA,NA,NA,5.1
2000,2000,4,27,Spring,Average,4/27/00,118,210,NA,NA,NA,NA,8.2
2000,2000,4,29,Spring,Average,4/29/00,120,212,NA,NA,NA,NA,8.1
2000,2000,5,1,Spring,Average,5/1/00,122,214,NA,NA,NA,NA,9.6
2000,2000,5,3,Spring,Average,5/3/00,124,216,NA,NA,NA,NA,10.9
2000,2000,5,5,Spring,Average,5/5/00,126,218,NA,NA,NA,NA,10.7
2000,2000,5,7,Spring,Average,5/7/00,128,220,NA,NA,NA,NA,9.9
2000,2000,5,9,Spring,Average,5/9/00,130,222,NA,NA,NA,NA,9.7
2000,2000,5,11,Spring,Average,5/11/00,132,224,NA,NA,NA,NA,9.8
2000,2000,5,13,Spring,Average,5/13/00,134,226,NA,NA,NA,NA,9.8
2000,2000,5,15,Spring,Average,5/15/00,136,228,NA,NA,NA,NA,9.5
2000,2000,5,17,Spring,Average,5/17/00,138,230,NA,NA,NA,NA,9.5
2000,2000,5,19,Spring,Average,5/19/00,140,232,NA,NA,NA,NA,8.5
2000,2000,5,21,Spring,Average,5/21/00,142,234,NA,NA,NA,NA,8.2
2000,2000,5,23,Spring,Average,5/23/00,144,236,NA,NA,NA,NA,8.4
2000,2000,5,25,Spring,Average,5/25/00,146,238,NA,NA,NA,NA,8.2
2000,2000,5,26,Spring,Average,5/26/00,147,239,NA,NA,NA,NA,8.5
2000,2000,5,28,Spring,Average,5/28/00,149,241,NA,NA,NA,NA,7.8
2000,2000,5,30,Spring,Average,5/30/00,151,243,NA,NA,NA,NA,7.7
2000,2000,6,1,Spring,Average,6/1/00,153,245,NA,NA,NA,NA,7.2
2000,2000,6,3,Spring,Average,6/3/00,155,247,NA,NA,NA,NA,6.8
2000,2000,6,5,Spring,Average,6/5/00,157,249,NA,NA,NA,NA,6.6
2000,2000,6,7,Spring,Average,6/7/00,159,251,NA,NA,NA,NA,6.3
2000,2000,6,9,Spring,Average,6/9/00,161,253,NA,NA,NA,NA,6.3
2000,2000,6,11,Spring,Average,6/11/00,163,255,NA,NA,NA,NA,5.9
2000,2000,6,13,Spring,Average,6/13/00,165,257,NA,NA,NA,NA,5.6
2000,2000,6,15,Spring,Average,6/15/00,167,259,NA,NA,NA,NA,5.2
2000,2000,6,17,Spring,Average,6/17/00,169,261,NA,NA,NA,NA,5.3
2000,2000,6,19,Spring,Average,6/19/00,171,263,NA,NA,NA,NA,4.6
2000,2000,6,21,Spring,Average,6/21/00,173,265,NA,NA,NA,NA,4.6
2000,2000,6,23,Spring,Average,6/23/00,175,267,NA,NA,NA,NA,3.4
2000,2000,6,24,Spring,Average,6/24/00,176,268,NA,NA,NA,NA,4.4
2001,2000,10,19,Autumn,Dry,10/19/00,293,19,NA,NA,NA,NA,0.09
2001,2001,3,22,Winter,Dry,3/22/01,81,173,NA,NA,NA,NA,1.1
2001,2001,3,22,Winter,Dry,3/22/01,81,173,NA,NA,NA,NA,1.5
2001,2001,3,22,Winter,Dry,3/22/01,81,173,NA,NA,NA,NA,2.8
2001,2001,3,22,Winter,Dry,3/22/01,81,173,NA,NA,NA,NA,4.6
2001,2001,3,25,Winter,Dry,3/25/01,84,176,NA,NA,NA,NA,3.1
2001,2001,3,25,Winter,Dry,3/25/01,84,176,NA,NA,NA,NA,2.6
2001,2001,3,28,Winter,Dry,3/28/01,87,179,NA,NA,NA,NA,2.3
2001,2001,3,31,Winter,Dry,3/31/01,90,182,NA,NA,NA,NA,2.8
2001,2001,4,3,Spring,Dry,4/3/01,93,185,NA,NA,NA,NA,2
2001,2001,4,6,Spring,Dry,4/6/01,96,188,NA,NA,NA,NA,1.9
2001,2001,4,27,Spring,Dry,4/27/01,117,209,NA,NA,NA,NA,3.2
2001,2001,4,29,Spring,Dry,4/29/01,119,211,NA,NA,NA,NA,2.1
2001,2001,5,1,Spring,Dry,5/1/01,121,213,NA,NA,NA,NA,5.7
2001,2001,5,3,Spring,Dry,5/3/01,123,215,NA,NA,NA,NA,7.4
2001,2001,5,5,Spring,Dry,5/5/01,125,217,NA,NA,NA,NA,6.5
2001,2001,5,7,Spring,Dry,5/7/01,127,219,NA,NA,NA,NA,7.2
2001,2001,5,9,Spring,Dry,5/9/01,129,221,NA,NA,NA,NA,7.5
2001,2001,5,11,Spring,Dry,5/11/01,131,223,NA,NA,NA,NA,7.8
2001,2001,5,13,Spring,Dry,5/13/01,133,225,NA,NA,NA,NA,8.3
2001,2001,5,15,Spring,Dry,5/15/01,135,227,NA,NA,NA,NA,7.9
2001,2001,5,17,Spring,Dry,5/17/01,137,229,NA,NA,NA,NA,8
2001,2001,5,19,Spring,Dry,5/19/01,139,231,NA,NA,NA,NA,7.6
2001,2001,5,21,Spring,Dry,5/21/01,141,233,NA,NA,NA,NA,7.2
2001,2001,5,23,Spring,Dry,5/23/01,143,235,NA,NA,NA,NA,7.3
2001,2001,5,25,Spring,Dry,5/25/01,145,237,NA,NA,NA,NA,6.7
2001,2001,5,27,Spring,Dry,5/27/01,147,239,NA,NA,NA,NA,6.2
2001,2001,5,29,Spring,Dry,5/29/01,149,241,NA,NA,NA,NA,5.6
2001,2001,6,1,Spring,Dry,6/1/01,152,244,NA,NA,NA,NA,5.5
2001,2001,6,2,Spring,Dry,6/2/01,153,245,NA,NA,NA,NA,5
2001,2001,6,2,Spring,Dry,6/2/01,153,245,NA,NA,NA,NA,5.4
2001,2001,6,2,Spring,Dry,6/2/01,153,245,NA,NA,NA,NA,5.3
2001,2001,6,2,Spring,Dry,6/2/01,153,245,NA,NA,NA,NA,5.1
2001,2001,6,3,Spring,Dry,6/3/01,154,246,NA,NA,NA,NA,5.2
2001,2001,6,4,Spring,Dry,6/4/01,155,247,NA,NA,NA,NA,5.6
2001,2001,6,6,Spring,Dry,6/6/01,157,249,NA,NA,NA,NA,5.3
2001,2001,6,8,Spring,Dry,6/8/01,159,251,NA,NA,NA,NA,5.2
2001,2001,6,10,Spring,Dry,6/10/01,161,253,NA,NA,NA,NA,5.2
2001,2001,6,12,Spring,Dry,6/12/01,163,255,NA,NA,NA,NA,5.8
2001,2001,6,14,Spring,Dry,6/14/01,165,257,NA,NA,NA,NA,4.8
2001,2001,6,16,Spring,Dry,6/16/01,167,259,NA,NA,NA,NA,4.8
2001,2001,6,18,Spring,Dry,6/18/01,169,261,NA,NA,NA,NA,4.6
2001,2001,6,20,Spring,Dry,6/20/01,171,263,NA,NA,NA,NA,2.3
2001,2001,6,22,Spring,Dry,6/22/01,173,265,NA,NA,NA,NA,4
2001,2001,6,24,Spring,Dry,6/24/01,175,267,NA,NA,NA,NA,3.7
2001,2001,6,26,Spring,Dry,6/26/01,177,269,NA,NA,NA,NA,3.3
2001,2001,6,28,Spring,Dry,6/28/01,179,271,NA,NA,NA,NA,3
2001,2001,6,30,Spring,Dry,6/30/01,181,273,NA,NA,NA,NA,2.9
2001,2001,7,1,Summer,Dry,7/1/01,182,274,NA,NA,NA,NA,3.2
2001,2001,7,2,Summer,Dry,7/2/01,183,275,NA,NA,NA,NA,2.6
2001,2001,7,4,Summer,Dry,7/4/01,185,277,NA,NA,NA,NA,2.8
2001,2001,7,6,Summer,Dry,7/6/01,187,279,NA,NA,NA,NA,3.1
2002,2001,10,8,Autumn,Average,10/8/01,281,8,NA,NA,NA,NA,0.2
2002,2002,4,3,Spring,Average,4/3/02,93,185,NA,NA,NA,NA,1.7
2002,2002,4,5,Spring,Average,4/5/02,95,187,NA,NA,NA,NA,3.8
2002,2002,4,6,Spring,Average,4/6/02,96,188,NA,NA,NA,NA,3.5
2002,2002,4,7,Spring,Average,4/7/02,97,189,NA,NA,NA,NA,3
2002,2002,4,8,Spring,Average,4/8/02,98,190,NA,NA,NA,NA,3
2002,2002,4,9,Spring,Average,4/9/02,99,191,NA,NA,NA,NA,2.4
2002,2002,4,10,Spring,Average,4/10/02,100,192,NA,NA,NA,NA,3.3
2002,2002,4,11,Spring,Average,4/11/02,101,193,NA,NA,NA,NA,3.4
2002,2002,4,12,Spring,Average,4/12/02,102,194,NA,NA,NA,NA,3.7
2002,2002,4,13,Spring,Average,4/13/02,103,195,NA,NA,NA,NA,3.6
2002,2002,4,14,Spring,Average,4/14/02,104,196,NA,NA,NA,NA,4.6
2002,2002,4,15,Spring,Average,4/15/02,105,197,NA,NA,NA,NA,5
2002,2002,4,16,Spring,Average,4/16/02,106,198,NA,NA,NA,NA,6.6
2002,2002,4,17,Spring,Average,4/17/02,107,199,NA,NA,NA,NA,5.8
2002,2002,4,18,Spring,Average,4/18/02,108,200,NA,NA,NA,NA,6.9
2002,2002,4,30,Spring,Average,4/30/02,120,212,NA,NA,NA,NA,6.5
2002,2002,5,3,Spring,Average,5/3/02,123,215,NA,NA,NA,NA,6.7
2002,2002,5,5,Spring,Average,5/5/02,125,217,NA,NA,NA,NA,6.6
2002,2002,5,7,Spring,Average,5/7/02,127,219,NA,NA,NA,NA,7.8
2002,2002,5,9,Spring,Average,5/9/02,129,221,NA,NA,NA,NA,8.5
2002,2002,5,11,Spring,Average,5/11/02,131,223,NA,NA,NA,NA,8.9
2002,2002,5,13,Spring,Average,5/13/02,133,225,NA,NA,NA,NA,9.4
2002,2002,5,15,Spring,Average,5/15/02,135,227,NA,NA,NA,NA,9.9
2002,2002,5,17,Spring,Average,5/17/02,137,229,NA,NA,NA,NA,10.3
2002,2002,5,19,Spring,Average,5/19/02,139,231,NA,NA,NA,NA,10.8
2002,2002,5,21,Spring,Average,5/21/02,141,233,NA,NA,NA,NA,11.3
2002,2002,5,23,Spring,Average,5/23/02,143,235,NA,NA,NA,NA,10.8
2002,2002,5,25,Spring,Average,5/25/02,145,237,NA,NA,NA,NA,10.2
2002,2002,5,27,Spring,Average,5/27/02,147,239,NA,NA,NA,NA,10.1
2002,2002,5,29,Spring,Average,5/29/02,149,241,NA,NA,NA,NA,9.6
2002,2002,5,31,Spring,Average,5/31/02,151,243,NA,NA,NA,NA,8.9
2002,2002,6,2,Spring,Average,6/2/02,153,245,NA,NA,NA,NA,9.6
2002,2002,6,2,Spring,Average,6/2/02,153,245,NA,NA,NA,NA,9.4
2002,2002,6,4,Spring,Average,6/4/02,155,247,NA,NA,NA,NA,8.7
2002,2002,6,6,Spring,Average,6/6/02,157,249,NA,NA,NA,NA,4.7
2002,2002,6,8,Spring,Average,6/8/02,159,251,NA,NA,NA,NA,8.9
2002,2002,6,10,Spring,Average,6/10/02,161,253,NA,NA,NA,NA,4.2
2002,2002,6,12,Spring,Average,6/12/02,163,255,NA,NA,NA,NA,7.9
2002,2002,6,14,Spring,Average,6/14/02,165,257,NA,NA,NA,NA,7.3
2002,2002,6,16,Spring,Average,6/16/02,167,259,NA,NA,NA,NA,7.4
2002,2002,6,18,Spring,Average,6/18/02,169,261,NA,NA,NA,NA,6.9
2002,2002,6,20,Spring,Average,6/20/02,171,263,NA,NA,NA,NA,6.1
2002,2002,6,22,Spring,Average,6/22/02,173,265,NA,NA,NA,NA,6.2
2002,2002,6,24,Spring,Average,6/24/02,175,267,NA,NA,NA,NA,5.4
2002,2002,6,26,Spring,Average,6/26/02,177,269,NA,NA,NA,NA,5.6
2002,2002,6,27,Spring,Average,6/27/02,178,270,NA,NA,NA,NA,5
2002,2002,6,30,Spring,Average,6/30/02,181,273,NA,NA,NA,NA,4.8
2002,2002,7,2,Summer,Average,7/2/02,183,275,NA,NA,NA,NA,4.6
2002,2002,7,4,Summer,Average,7/4/02,185,277,NA,NA,NA,NA,4.2
2002,2002,7,6,Summer,Average,7/6/02,187,279,NA,NA,NA,NA,3.9
